carid	cost_co	cost_co2	cost_hc	cost_PMx	cost_nox	cost_fuel	length	ttime
630	18478.2236715046	625296.3215785964	98.77754791564976	12.338348577912539	264.5700423562838	268.7936817611244	1646.2503095238087	259.1807251426632
631	25973.34765372101	849398.2781495771	138.2109536910532	17.16378952764335	362.4589174994029	365.127598990447	1960.1901428571423	332.02211013975244
632	50991.853120721906	1877141.473428658	276.15466678006317	36.2811145600081	786.377251361018	806.9170960316787	5571.001476190479	763.906225704613
633	60863.148214402085	1944756.9333769316	322.5044468693362	37.95591440560601	820.9605790452556	835.9885221372637	5296.751238095237	860.1397859894232
634	53290.34388056811	1984644.104544595	289.1938497798109	38.46509748060715	829.8594437170647	853.1282301746162	6050.11447619048	799.5623158151467
635	18478.2236715046	625296.3215785964	98.77754791564976	12.338348577912539	264.5700423562838	268.7936817611244	1646.2503095238087	259.1807251426632
636	53290.34388056811	1984644.104544595	289.1938497798109	38.46509748060715	829.8594437170647	853.1282301746162	6050.11447619048	799.5623158151467
637	14039.861405136391	546076.7501981795	76.62848868738901	9.969689103793453	224.79448868051784	234.73942292395864	1962.2123928571427	252.7331830657593
638	50991.853120721906	1877141.473428658	276.15466678006317	36.2811145600081	786.377251361018	806.9170960316787	5571.001476190479	763.906225704613
639	60140.368277981426	1901632.260148141	318.33757474462544	37.815953798055176	808.1600969290687	817.4499963589723	4660.936738095235	805.4324115362589
640	14119.72171038689	457544.80500796984	74.99590056632444	9.04900570060509	193.85551098254064	196.68346629225263	1188.101142857143	199.03932239389644
641	25973.34765372101	849398.2781495771	138.2109536910532	17.16378952764335	362.4589174994029	365.127598990447	1960.1901428571423	332.02211013975244
642	14119.72171038689	457544.80500796984	74.99590056632444	9.04900570060509	193.85551098254064	196.68346629225263	1188.101142857143	199.03932239389644
643	47249.681133341175	1126738.8995054613	241.60726183278467	24.76587144808169	494.47565531357253	484.3547828988454	1598.7748809523814	468.7328170353537
644	14039.861405136391	546076.7501981795	76.62848868738901	9.969689103793453	224.79448868051784	234.73942292395864	1962.2123928571427	252.7331830657593
645	32249.7363629923	963417.6787613623	169.37660151030934	19.451780524545946	411.357776593344	414.14306166595253	2251.9827261904757	412.9881591942339
646	14039.861405136391	546076.7501981795	76.62848868738901	9.969689103793453	224.79448868051784	234.73942292395864	1962.2123928571427	252.7331830657593
647	57822.94490656975	2061928.1722628914	311.47844181316833	39.691697702054775	865.6520717895553	886.3518997217493	5874.387281746034	862.687885609471
648	42615.51128262418	1489399.389849435	228.8027938546727	28.580149305522912	624.1360983588924	640.2424118158941	4343.7518095238065	636.0087650226405
649	14039.861405136391	546076.7501981795	76.62848868738901	9.969689103793453	224.79448868051784	234.73942292395864	1962.2123928571427	252.7331830657593
650	49758.89348015108	1788291.597160442	268.51647169224736	34.991607556699115	751.855941711	768.7240243519213	5046.88230952381	711.5575701570867
651	60863.148214402085	1944756.9333769316	322.5044468693362	37.95591440560601	820.9605790452556	835.9885221372637	5296.751238095237	860.1397859894232
652	48859.083083068326	1655136.351391002	261.2303373941991	32.588283716973734	699.9662613008638	711.4870448658693	4331.9206428571415	675.12883448628
653	53290.34388056811	1984644.104544595	289.1938497798109	38.46509748060715	829.8594437170647	853.1282301746162	6050.11447619048	799.5623158151467
654	63437.813769530956	1989851.8363066022	335.3090199145194	39.12236491446106	842.7592283618325	855.3738403455394	5159.714488095237	874.2047430135099
655	67606.36371969494	2081527.2454847624	356.4898308262586	41.50302721731261	884.8391471366064	894.7824037710594	5147.616738095237	892.4061417121075
656	67606.36371969494	2081527.2454847624	356.4898308262586	41.50302721731261	884.8391471366064	894.7824037710594	5147.616738095237	892.4061417121075
657	14039.861405136391	546076.7501981795	76.62848868738901	9.969689103793453	224.79448868051784	234.73942292395864	1962.2123928571427	252.7331830657593
658	14039.861405136391	546076.7501981795	76.62848868738901	9.969689103793453	224.79448868051784	234.73942292395864	1962.2123928571427	252.7331830657593
659	50991.853120721906	1877141.473428658	276.15466678006317	36.2811145600081	786.377251361018	806.9170960316787	5571.001476190479	763.906225704613
660	69333.35193345297	2158478.0859942446	366.12131451519906	42.710982028631676	915.873191926296	927.8609197116842	5610.053965367965	943.8617254136074
661	50991.853120721906	1877141.473428658	276.15466678006317	36.2811145600081	786.377251361018	806.9170960316787	5571.001476190479	763.906225704613
662	58423.572230199316	2235471.2265865547	318.19631621872173	42.018632969435295	930.384375909858	960.950140168379	7063.461948412699	950.8913074596437
663	60863.148214402085	1944756.9333769316	322.5044468693362	37.95591440560601	820.9605790452556	835.9885221372637	5296.751238095237	860.1397859894232
664	50991.853120721906	1877141.473428658	276.15466678006317	36.2811145600081	786.377251361018	806.9170960316787	5571.001476190479	763.906225704613
665	47249.681133341175	1126738.8995054613	241.60726183278467	24.76587144808169	494.47565531357253	484.3547828988454	1598.7748809523814	468.7328170353537
666	67606.36371969494	2081527.2454847624	356.4898308262586	41.50302721731261	884.8391471366064	894.7824037710594	5147.616738095237	892.4061417121075
667	25973.34765372101	849398.2781495771	138.2109536910532	17.16378952764335	362.4589174994029	365.127598990447	1960.1901428571423	332.02211013975244
668	14039.861405136391	546076.7501981795	76.62848868738901	9.969689103793453	224.79448868051784	234.73942292395864	1962.2123928571427	252.7331830657593
669	60140.368277981426	1901632.260148141	318.33757474462544	37.815953798055176	808.1600969290687	817.4499963589723	4660.936738095235	805.4324115362589
670	67606.36371969494	2081527.2454847624	356.4898308262586	41.50302721731261	884.8391471366064	894.7824037710594	5147.616738095237	892.4061417121075
671	68259.74923966407	1881702.2057470707	354.83611649725515	38.7851450581835	809.0838195197985	808.8880504507911	3965.7935595238077	816.3035826044294
672	49758.89348015108	1788291.597160442	268.51647169224736	34.991607556699115	751.855941711	768.7240243519213	5046.88230952381	711.5575701570867
673	60140.368277981426	1901632.260148141	318.33757474462544	37.815953798055176	808.1600969290687	817.4499963589723	4660.936738095235	805.4324115362589
674	14039.861405136391	546076.7501981795	76.62848868738901	9.969689103793453	224.79448868051784	234.73942292395864	1962.2123928571427	252.7331830657593
675	69333.35193345297	2158478.0859942446	366.12131451519906	42.710982028631676	915.873191926296	927.8609197116842	5610.053965367965	943.8617254136074
676	60863.148214402085	1944756.9333769316	322.5044468693362	37.95591440560601	820.9605790452556	835.9885221372637	5296.751238095237	860.1397859894232
677	14039.861405136391	546076.7501981795	76.62848868738901	9.969689103793453	224.79448868051784	234.73942292395864	1962.2123928571427	252.7331830657593
678	63437.813769530956	1989851.8363066022	335.3090199145194	39.12236491446106	842.7592283618325	855.3738403455394	5159.714488095237	874.2047430135099
679	25973.34765372101	849398.2781495771	138.2109536910532	17.16378952764335	362.4589174994029	365.127598990447	1960.1901428571423	332.02211013975244
680	18478.2236715046	625296.3215785964	98.77754791564976	12.338348577912539	264.5700423562838	268.7936817611244	1646.2503095238087	259.1807251426632
681	25973.34765372101	849398.2781495771	138.2109536910532	17.16378952764335	362.4589174994029	365.127598990447	1960.1901428571423	332.02211013975244
682	58423.572230199316	2235471.2265865547	318.19631621872173	42.018632969435295	930.384375909858	960.950140168379	7063.461948412699	950.8913074596437
683	18478.2236715046	625296.3215785964	98.77754791564976	12.338348577912539	264.5700423562838	268.7936817611244	1646.2503095238087	259.1807251426632
684	53290.34388056811	1984644.104544595	289.1938497798109	38.46509748060715	829.8594437170647	853.1282301746162	6050.11447619048	799.5623158151467
685	69333.35193345297	2158478.0859942446	366.12131451519906	42.710982028631676	915.873191926296	927.8609197116842	5610.053965367965	943.8617254136074
686	60863.148214402085	1944756.9333769316	322.5044468693362	37.95591440560601	820.9605790452556	835.9885221372637	5296.751238095237	860.1397859894232
687	25973.34765372101	849398.2781495771	138.2109536910532	17.16378952764335	362.4589174994029	365.127598990447	1960.1901428571423	332.02211013975244
688	42615.51128262418	1489399.389849435	228.8027938546727	28.580149305522912	624.1360983588924	640.2424118158941	4343.7518095238065	636.0087650226405
689	68259.74923966407	1881702.2057470707	354.83611649725515	38.7851450581835	809.0838195197985	808.8880504507911	3965.7935595238077	816.3035826044294
690	60140.368277981426	1901632.260148141	318.33757474462544	37.815953798055176	808.1600969290687	817.4499963589723	4660.936738095235	805.4324115362589
691	47249.681133341175	1126738.8995054613	241.60726183278467	24.76587144808169	494.47565531357253	484.3547828988454	1598.7748809523814	468.7328170353537
692	32249.7363629923	963417.6787613623	169.37660151030934	19.451780524545946	411.357776593344	414.14306166595253	2251.9827261904757	412.9881591942339
693	14119.72171038689	457544.80500796984	74.99590056632444	9.04900570060509	193.85551098254064	196.68346629225263	1188.101142857143	199.03932239389644
694	60140.368277981426	1901632.260148141	318.33757474462544	37.815953798055176	808.1600969290687	817.4499963589723	4660.936738095235	805.4324115362589
695	25973.34765372101	849398.2781495771	138.2109536910532	17.16378952764335	362.4589174994029	365.127598990447	1960.1901428571423	332.02211013975244
696	32249.7363629923	963417.6787613623	169.37660151030934	19.451780524545946	411.357776593344	414.14306166595253	2251.9827261904757	412.9881591942339
697	60863.148214402085	1944756.9333769316	322.5044468693362	37.95591440560601	820.9605790452556	835.9885221372637	5296.751238095237	860.1397859894232
698	68259.74923966407	1881702.2057470707	354.83611649725515	38.7851450581835	809.0838195197985	808.8880504507911	3965.7935595238077	816.3035826044294
699	18478.2236715046	625296.3215785964	98.77754791564976	12.338348577912539	264.5700423562838	268.7936817611244	1646.2503095238087	259.1807251426632
700	14119.72171038689	457544.80500796984	74.99590056632444	9.04900570060509	193.85551098254064	196.68346629225263	1188.101142857143	199.03932239389644
701	53290.34388056811	1984644.104544595	289.1938497798109	38.46509748060715	829.8594437170647	853.1282301746162	6050.11447619048	799.5623158151467
702	58423.572230199316	2235471.2265865547	318.19631621872173	42.018632969435295	930.384375909858	960.950140168379	7063.461948412699	950.8913074596437
703	69333.35193345297	2158478.0859942446	366.12131451519906	42.710982028631676	915.873191926296	927.8609197116842	5610.053965367965	943.8617254136074
704	50991.853120721906	1877141.473428658	276.15466678006317	36.2811145600081	786.377251361018	806.9170960316787	5571.001476190479	763.906225704613
705	69333.35193345297	2158478.0859942446	366.12131451519906	42.710982028631676	915.873191926296	927.8609197116842	5610.053965367965	943.8617254136074
706	18478.2236715046	625296.3215785964	98.77754791564976	12.338348577912539	264.5700423562838	268.7936817611244	1646.2503095238087	259.1807251426632
707	60140.368277981426	1901632.260148141	318.33757474462544	37.815953798055176	808.1600969290687	817.4499963589723	4660.936738095235	805.4324115362589
708	18478.2236715046	625296.3215785964	98.77754791564976	12.338348577912539	264.5700423562838	268.7936817611244	1646.2503095238087	259.1807251426632
709	67606.36371969494	2081527.2454847624	356.4898308262586	41.50302721731261	884.8391471366064	894.7824037710594	5147.616738095237	892.4061417121075
710	14039.861405136391	546076.7501981795	76.62848868738901	9.969689103793453	224.79448868051784	234.73942292395864	1962.2123928571427	252.7331830657593
711	60140.368277981426	1901632.260148141	318.33757474462544	37.815953798055176	808.1600969290687	817.4499963589723	4660.936738095235	805.4324115362589
712	50991.853120721906	1877141.473428658	276.15466678006317	36.2811145600081	786.377251361018	806.9170960316787	5571.001476190479	763.906225704613
713	32249.7363629923	963417.6787613623	169.37660151030934	19.451780524545946	411.357776593344	414.14306166595253	2251.9827261904757	412.9881591942339
714	32249.7363629923	963417.6787613623	169.37660151030934	19.451780524545946	411.357776593344	414.14306166595253	2251.9827261904757	412.9881591942339
715	50991.853120721906	1877141.473428658	276.15466678006317	36.2811145600081	786.377251361018	806.9170960316787	5571.001476190479	763.906225704613
716	58423.572230199316	2235471.2265865547	318.19631621872173	42.018632969435295	930.384375909858	960.950140168379	7063.461948412699	950.8913074596437
717	60863.148214402085	1944756.9333769316	322.5044468693362	37.95591440560601	820.9605790452556	835.9885221372637	5296.751238095237	860.1397859894232
718	25973.34765372101	849398.2781495771	138.2109536910532	17.16378952764335	362.4589174994029	365.127598990447	1960.1901428571423	332.02211013975244
719	25973.34765372101	849398.2781495771	138.2109536910532	17.16378952764335	362.4589174994029	365.127598990447	1960.1901428571423	332.02211013975244
720	53290.34388056811	1984644.104544595	289.1938497798109	38.46509748060715	829.8594437170647	853.1282301746162	6050.11447619048	799.5623158151467
721	50991.853120721906	1877141.473428658	276.15466678006317	36.2811145600081	786.377251361018	806.9170960316787	5571.001476190479	763.906225704613
722	14039.861405136391	546076.7501981795	76.62848868738901	9.969689103793453	224.79448868051784	234.73942292395864	1962.2123928571427	252.7331830657593
723	14039.861405136391	546076.7501981795	76.62848868738901	9.969689103793453	224.79448868051784	234.73942292395864	1962.2123928571427	252.7331830657593
724	69333.35193345297	2158478.0859942446	366.12131451519906	42.710982028631676	915.873191926296	927.8609197116842	5610.053965367965	943.8617254136074
725	60863.148214402085	1944756.9333769316	322.5044468693362	37.95591440560601	820.9605790452556	835.9885221372637	5296.751238095237	860.1397859894232
726	50991.853120721906	1877141.473428658	276.15466678006317	36.2811145600081	786.377251361018	806.9170960316787	5571.001476190479	763.906225704613
727	48859.083083068326	1655136.351391002	261.2303373941991	32.588283716973734	699.9662613008638	711.4870448658693	4331.9206428571415	675.12883448628
728	25973.34765372101	849398.2781495771	138.2109536910532	17.16378952764335	362.4589174994029	365.127598990447	1960.1901428571423	332.02211013975244
729	25973.34765372101	849398.2781495771	138.2109536910532	17.16378952764335	362.4589174994029	365.127598990447	1960.1901428571423	332.02211013975244
730	60140.368277981426	1901632.260148141	318.33757474462544	37.815953798055176	808.1600969290687	817.4499963589723	4660.936738095235	805.4324115362589
731	53290.34388056811	1984644.104544595	289.1938497798109	38.46509748060715	829.8594437170647	853.1282301746162	6050.11447619048	799.5623158151467
732	60863.148214402085	1944756.9333769316	322.5044468693362	37.95591440560601	820.9605790452556	835.9885221372637	5296.751238095237	860.1397859894232
733	18478.2236715046	625296.3215785964	98.77754791564976	12.338348577912539	264.5700423562838	268.7936817611244	1646.2503095238087	259.1807251426632
734	14119.72171038689	457544.80500796984	74.99590056632444	9.04900570060509	193.85551098254064	196.68346629225263	1188.101142857143	199.03932239389644
735	60140.368277981426	1901632.260148141	318.33757474462544	37.815953798055176	808.1600969290687	817.4499963589723	4660.936738095235	805.4324115362589
736	32249.7363629923	963417.6787613623	169.37660151030934	19.451780524545946	411.357776593344	414.14306166595253	2251.9827261904757	412.9881591942339
737	25973.34765372101	849398.2781495771	138.2109536910532	17.16378952764335	362.4589174994029	365.127598990447	1960.1901428571423	332.02211013975244
738	42615.51128262418	1489399.389849435	228.8027938546727	28.580149305522912	624.1360983588924	640.2424118158941	4343.7518095238065	636.0087650226405
739	42615.51128262418	1489399.389849435	228.8027938546727	28.580149305522912	624.1360983588924	640.2424118158941	4343.7518095238065	636.0087650226405
740	53290.34388056811	1984644.104544595	289.1938497798109	38.46509748060715	829.8594437170647	853.1282301746162	6050.11447619048	799.5623158151467
741	25973.34765372101	849398.2781495771	138.2109536910532	17.16378952764335	362.4589174994029	365.127598990447	1960.1901428571423	332.02211013975244
742	14039.861405136391	546076.7501981795	76.62848868738901	9.969689103793453	224.79448868051784	234.73942292395864	1962.2123928571427	252.7331830657593
743	63437.813769530956	1989851.8363066022	335.3090199145194	39.12236491446106	842.7592283618325	855.3738403455394	5159.714488095237	874.2047430135099
744	58423.572230199316	2235471.2265865547	318.19631621872173	42.018632969435295	930.384375909858	960.950140168379	7063.461948412699	950.8913074596437
745	50991.853120721906	1877141.473428658	276.15466678006317	36.2811145600081	786.377251361018	806.9170960316787	5571.001476190479	763.906225704613
746	25973.34765372101	849398.2781495771	138.2109536910532	17.16378952764335	362.4589174994029	365.127598990447	1960.1901428571423	332.02211013975244
747	18478.2236715046	625296.3215785964	98.77754791564976	12.338348577912539	264.5700423562838	268.7936817611244	1646.2503095238087	259.1807251426632
748	14039.861405136391	546076.7501981795	76.62848868738901	9.969689103793453	224.79448868051784	234.73942292395864	1962.2123928571427	252.7331830657593
749	68259.74923966407	1881702.2057470707	354.83611649725515	38.7851450581835	809.0838195197985	808.8880504507911	3965.7935595238077	816.3035826044294
750	18478.2236715046	625296.3215785964	98.77754791564976	12.338348577912539	264.5700423562838	268.7936817611244	1646.2503095238087	259.1807251426632
751	18478.2236715046	625296.3215785964	98.77754791564976	12.338348577912539	264.5700423562838	268.7936817611244	1646.2503095238087	259.1807251426632
752	60863.148214402085	1944756.9333769316	322.5044468693362	37.95591440560601	820.9605790452556	835.9885221372637	5296.751238095237	860.1397859894232
753	60863.148214402085	1944756.9333769316	322.5044468693362	37.95591440560601	820.9605790452556	835.9885221372637	5296.751238095237	860.1397859894232
754	32249.7363629923	963417.6787613623	169.37660151030934	19.451780524545946	411.357776593344	414.14306166595253	2251.9827261904757	412.9881591942339
755	69333.35193345297	2158478.0859942446	366.12131451519906	42.710982028631676	915.873191926296	927.8609197116842	5610.053965367965	943.8617254136074
756	60863.148214402085	1944756.9333769316	322.5044468693362	37.95591440560601	820.9605790452556	835.9885221372637	5296.751238095237	860.1397859894232
757	68259.74923966407	1881702.2057470707	354.83611649725515	38.7851450581835	809.0838195197985	808.8880504507911	3965.7935595238077	816.3035826044294
758	53290.34388056811	1984644.104544595	289.1938497798109	38.46509748060715	829.8594437170647	853.1282301746162	6050.11447619048	799.5623158151467
759	53290.34388056811	1984644.104544595	289.1938497798109	38.46509748060715	829.8594437170647	853.1282301746162	6050.11447619048	799.5623158151467
760	25973.34765372101	849398.2781495771	138.2109536910532	17.16378952764335	362.4589174994029	365.127598990447	1960.1901428571423	332.02211013975244
761	25973.34765372101	849398.2781495771	138.2109536910532	17.16378952764335	362.4589174994029	365.127598990447	1960.1901428571423	332.02211013975244
762	69333.35193345297	2158478.0859942446	366.12131451519906	42.710982028631676	915.873191926296	927.8609197116842	5610.053965367965	943.8617254136074
763	50991.853120721906	1877141.473428658	276.15466678006317	36.2811145600081	786.377251361018	806.9170960316787	5571.001476190479	763.906225704613
764	25973.34765372101	849398.2781495771	138.2109536910532	17.16378952764335	362.4589174994029	365.127598990447	1960.1901428571423	332.02211013975244
765	50991.853120721906	1877141.473428658	276.15466678006317	36.2811145600081	786.377251361018	806.9170960316787	5571.001476190479	763.906225704613
766	18478.2236715046	625296.3215785964	98.77754791564976	12.338348577912539	264.5700423562838	268.7936817611244	1646.2503095238087	259.1807251426632
767	48859.083083068326	1655136.351391002	261.2303373941991	32.588283716973734	699.9662613008638	711.4870448658693	4331.9206428571415	675.12883448628
768	18478.2236715046	625296.3215785964	98.77754791564976	12.338348577912539	264.5700423562838	268.7936817611244	1646.2503095238087	259.1807251426632
769	57822.94490656975	2061928.1722628914	311.47844181316833	39.691697702054775	865.6520717895553	886.3518997217493	5874.387281746034	862.687885609471
770	18478.2236715046	625296.3215785964	98.77754791564976	12.338348577912539	264.5700423562838	268.7936817611244	1646.2503095238087	259.1807251426632
771	18478.2236715046	625296.3215785964	98.77754791564976	12.338348577912539	264.5700423562838	268.7936817611244	1646.2503095238087	259.1807251426632
772	48859.083083068326	1655136.351391002	261.2303373941991	32.588283716973734	699.9662613008638	711.4870448658693	4331.9206428571415	675.12883448628
773	69333.35193345297	2158478.0859942446	366.12131451519906	42.710982028631676	915.873191926296	927.8609197116842	5610.053965367965	943.8617254136074
774	32249.7363629923	963417.6787613623	169.37660151030934	19.451780524545946	411.357776593344	414.14306166595253	2251.9827261904757	412.9881591942339
775	60863.148214402085	1944756.9333769316	322.5044468693362	37.95591440560601	820.9605790452556	835.9885221372637	5296.751238095237	860.1397859894232
776	67606.36371969494	2081527.2454847624	356.4898308262586	41.50302721731261	884.8391471366064	894.7824037710594	5147.616738095237	892.4061417121075
777	63437.813769530956	1989851.8363066022	335.3090199145194	39.12236491446106	842.7592283618325	855.3738403455394	5159.714488095237	874.2047430135099
778	60140.368277981426	1901632.260148141	318.33757474462544	37.815953798055176	808.1600969290687	817.4499963589723	4660.936738095235	805.4324115362589
779	14119.72171038689	457544.80500796984	74.99590056632444	9.04900570060509	193.85551098254064	196.68346629225263	1188.101142857143	199.03932239389644
780	14119.72171038689	457544.80500796984	74.99590056632444	9.04900570060509	193.85551098254064	196.68346629225263	1188.101142857143	199.03932239389644
781	60140.368277981426	1901632.260148141	318.33757474462544	37.815953798055176	808.1600969290687	817.4499963589723	4660.936738095235	805.4324115362589
782	18478.2236715046	625296.3215785964	98.77754791564976	12.338348577912539	264.5700423562838	268.7936817611244	1646.2503095238087	259.1807251426632
783	47249.681133341175	1126738.8995054613	241.60726183278467	24.76587144808169	494.47565531357253	484.3547828988454	1598.7748809523814	468.7328170353537
784	42615.51128262418	1489399.389849435	228.8027938546727	28.580149305522912	624.1360983588924	640.2424118158941	4343.7518095238065	636.0087650226405
