carid	cost_co	cost_co2	cost_hc	cost_PMx	cost_nox	cost_fuel	length	ttime
618	119160.08282914964	2693976.8148454763	605.7885727488608	59.77890514982117	1185.1195042770407	1158.0727701306744	3620.248273809524	1124.4461467046585
619	122067.9918641578	2837146.352401036	622.2669465818601	61.76832706243958	1239.982720964183	1219.6166695634572	4531.677093073593	1227.9487107963312
620	273800.7540254008	4834169.316158882	1360.2007360855912	116.75552449793344	2189.2772704457784	2078.124312573006	2037.998805555555	1979.800583843656
621	66453.2835887004	1833835.0226702122	345.6036139126481	38.420913544521824	791.149460104475	788.3104959162941	3655.7631547619053	749.3962504344535
622	273800.7540254008	4834169.316158882	1360.2007360855912	116.75552449793344	2189.2772704457784	2078.124312573006	2037.998805555555	1979.800583843656
623	66438.74478858818	1880065.685898777	346.66875351160127	39.281324104838646	809.619128600812	808.1824724103204	3831.922654761905	755.9518917847855
624	122067.9918641578	2837146.352401036	622.2669465818601	61.76832706243958	1239.982720964183	1219.6166695634572	4531.677093073593	1227.9487107963312
625	273800.7540254008	4834169.316158882	1360.2007360855912	116.75552449793344	2189.2772704457784	2078.124312573006	2037.998805555555	1979.800583843656
626	119097.73357430665	2827687.9984217407	608.6074505138515	61.56822660010363	1233.6172083155457	1215.5488025977493	4636.673273809524	1184.27008003001
627	63084.70114990295	1944109.1580514214	332.7353701718215	39.05974524411974	826.4727964770402	835.7104252233872	4844.98973809524	817.8507985049387
628	14119.72171038689	457544.80500796984	74.99590056632444	9.04900570060509	193.85551098254064	196.68346629225263	1188.101142857143	199.03932239389644
629	14119.72171038689	457544.80500796984	74.99590056632444	9.04900570060509	193.85551098254064	196.68346629225263	1188.101142857143	199.03932239389644
630	20928.9391959957	668655.7084062921	110.95614710577921	13.382077145873707	284.5810626920445	287.4330808841018	1636.260309523809	276.4116209270669
631	28424.06317821211	892757.664977273	150.38955288118262	18.20751809560452	382.4699378351635	383.76699811342434	1950.2001428571425	349.25300592415607
632	119097.73357430665	2827687.9984217407	608.6074505138515	61.56822660010363	1233.6172083155457	1215.5488025977493	4636.673273809524	1184.27008003001
633	63084.70114990295	1944109.1580514214	332.7353701718215	39.05974524411974	826.4727964770402	835.7104252233872	4844.98973809524	817.8507985049387
634	119160.08282914964	2693976.8148454763	605.7885727488608	59.77890514982117	1185.1195042770407	1158.0727701306744	3620.248273809524	1124.4461467046585
635	20928.9391959957	668655.7084062921	110.95614710577921	13.382077145873707	284.5810626920445	287.4330808841018	1636.260309523809	276.4116209270669
636	119160.08282914964	2693976.8148454763	605.7885727488608	59.77890514982117	1185.1195042770407	1158.0727701306744	3620.248273809524	1124.4461467046585
637	14039.861405136391	546076.7501981795	76.62848868738901	9.969689103793453	224.79448868051784	234.73942292395864	1962.2123928571427	252.7331830657593
638	119097.73357430665	2827687.9984217407	608.6074505138515	61.56822660010363	1233.6172083155457	1215.5488025977493	4636.673273809524	1184.27008003001
639	66438.74478858818	1880065.685898777	346.66875351160127	39.281324104838646	809.619128600812	808.1824724103204	3831.922654761905	755.9518917847855
640	14119.72171038689	457544.80500796984	74.99590056632444	9.04900570060509	193.85551098254064	196.68346629225263	1188.101142857143	199.03932239389644
641	28424.06317821211	892757.664977273	150.38955288118262	18.20751809560452	382.4699378351635	383.76699811342434	1950.2001428571425	349.25300592415607
642	14119.72171038689	457544.80500796984	74.99590056632444	9.04900570060509	193.85551098254064	196.68346629225263	1188.101142857143	199.03932239389644
643	47249.681133341175	1126738.8995054613	241.60726183278467	24.76587144808169	494.47565531357253	484.3547828988454	1598.7748809523814	468.7328170353537
644	14039.861405136391	546076.7501981795	76.62848868738901	9.969689103793453	224.79448868051784	234.73942292395864	1962.2123928571427	252.7331830657593
645	273800.7540254008	4834169.316158882	1360.2007360855912	116.75552449793344	2189.2772704457784	2078.124312573006	2037.998805555555	1979.800583843656
646	14039.861405136391	546076.7501981795	76.62848868738901	9.969689103793453	224.79448868051784	234.73942292395864	1962.2123928571427	252.7331830657593
647	118218.33939892048	2669745.5091019413	600.9188779086376	59.184572015857356	1173.7579542508652	1147.65657386834	3668.308912698413	1122.546973094656
648	413948.97426879226	7367002.089243034	2057.7559227122906	177.05760091206966	3327.9086899031095	3166.9433324561733	3836.82726984127	3004.829371035752
649	14039.861405136391	546076.7501981795	76.62848868738901	9.969689103793453	224.79448868051784	234.73942292395864	1962.2123928571427	252.7331830657593
650	291309.91114255943	5659043.234557962	1459.3406062675294	132.29535153008663	2529.7754355634347	2432.7052752589743	4832.898388888893	2278.369994806508
651	63084.70114990295	1944109.1580514214	332.7353701718215	39.05974524411974	826.4727964770402	835.7104252233872	4844.98973809524	817.8507985049387
652	290410.1007454767	5525887.988788522	1452.0544719694808	129.89202769036123	2477.8857551532988	2375.4682957729224	4117.936722222224	2241.9412591357013
653	119160.08282914964	2693976.8148454763	605.7885727488608	59.77890514982117	1185.1195042770407	1158.0727701306744	3620.248273809524	1124.4461467046585
654	65659.36670503179	1989204.060981092	345.5399432170047	40.22619575297479	848.2714457936172	855.095743431663	4707.952988095237	831.9157555290252
655	69827.9166551958	2080879.470159253	366.72075412874403	42.606858055826336	890.351364568391	894.504306857183	4695.855238095238	850.1171542276227
656	69827.9166551958	2080879.470159253	366.72075412874403	42.606858055826336	890.351364568391	894.504306857183	4695.855238095238	850.1171542276227
657	14039.861405136391	546076.7501981795	76.62848868738901	9.969689103793453	224.79448868051784	234.73942292395864	1962.2123928571427	252.7331830657593
658	14039.861405136391	546076.7501981795	76.62848868738901	9.969689103793453	224.79448868051784	234.73942292395864	1962.2123928571427	252.7331830657593
659	119097.73357430665	2827687.9984217407	608.6074505138515	61.56822660010363	1233.6172083155457	1215.5488025977493	4636.673273809524	1184.27008003001
660	122642.1854330015	2793310.0770982765	623.8775181301951	61.31039715499335	1224.1309059087707	1200.7739112337222	4182.763759740259	1203.9185611605849
661	119097.73357430665	2827687.9984217407	608.6074505138515	61.56822660010363	1233.6172083155457	1215.5488025977493	4636.673273809524	1184.27008003001
662	122067.9918641578	2837146.352401036	622.2669465818601	61.76832706243958	1239.982720964183	1219.6166695634572	4531.677093073593	1227.9487107963312
663	63084.70114990295	1944109.1580514214	332.7353701718215	39.05974524411974	826.4727964770402	835.7104252233872	4844.98973809524	817.8507985049387
664	119097.73357430665	2827687.9984217407	608.6074505138515	61.56822660010363	1233.6172083155457	1215.5488025977493	4636.673273809524	1184.27008003001
665	47249.681133341175	1126738.8995054613	241.60726183278467	24.76587144808169	494.47565531357253	484.3547828988454	1598.7748809523814	468.7328170353537
666	69827.9166551958	2080879.470159253	366.72075412874403	42.606858055826336	890.351364568391	894.504306857183	4695.855238095238	850.1171542276227
667	28424.06317821211	892757.664977273	150.38955288118262	18.20751809560452	382.4699378351635	383.76699811342434	1950.2001428571425	349.25300592415607
668	14039.861405136391	546076.7501981795	76.62848868738901	9.969689103793453	224.79448868051784	234.73942292395864	1962.2123928571427	252.7331830657593
669	66438.74478858818	1880065.685898777	346.66875351160127	39.281324104838646	809.619128600812	808.1824724103204	3831.922654761905	755.9518917847855
670	69827.9166551958	2080879.470159253	366.72075412874403	42.606858055826336	890.351364568391	894.504306857183	4695.855238095238	850.1171542276227
671	66453.2835887004	1833835.0226702122	345.6036139126481	38.420913544521824	791.149460104475	788.3104959162941	3655.7631547619053	749.3962504344535
672	291309.91114255943	5659043.234557962	1459.3406062675294	132.29535153008663	2529.7754355634347	2432.7052752589743	4832.898388888893	2278.369994806508
673	66438.74478858818	1880065.685898777	346.66875351160127	39.281324104838646	809.619128600812	808.1824724103204	3831.922654761905	755.9518917847855
674	14039.861405136391	546076.7501981795	76.62848868738901	9.969689103793453	224.79448868051784	234.73942292395864	1962.2123928571427	252.7331830657593
675	122642.1854330015	2793310.0770982765	623.8775181301951	61.31039715499335	1224.1309059087707	1200.7739112337222	4182.763759740259	1203.9185611605849
676	63084.70114990295	1944109.1580514214	332.7353701718215	39.05974524411974	826.4727964770402	835.7104252233872	4844.98973809524	817.8507985049387
677	14039.861405136391	546076.7501981795	76.62848868738901	9.969689103793453	224.79448868051784	234.73942292395864	1962.2123928571427	252.7331830657593
678	65659.36670503179	1989204.060981092	345.5399432170047	40.22619575297479	848.2714457936172	855.095743431663	4707.952988095237	831.9157555290252
679	28424.06317821211	892757.664977273	150.38955288118262	18.20751809560452	382.4699378351635	383.76699811342434	1950.2001428571425	349.25300592415607
680	20928.9391959957	668655.7084062921	110.95614710577921	13.382077145873707	284.5810626920445	287.4330808841018	1636.260309523809	276.4116209270669
681	28424.06317821211	892757.664977273	150.38955288118262	18.20751809560452	382.4699378351635	383.76699811342434	1950.2001428571425	349.25300592415607
682	122067.9918641578	2837146.352401036	622.2669465818601	61.76832706243958	1239.982720964183	1219.6166695634572	4531.677093073593	1227.9487107963312
683	20928.9391959957	668655.7084062921	110.95614710577921	13.382077145873707	284.5810626920445	287.4330808841018	1636.260309523809	276.4116209270669
684	119160.08282914964	2693976.8148454763	605.7885727488608	59.77890514982117	1185.1195042770407	1158.0727701306744	3620.248273809524	1124.4461467046585
685	122642.1854330015	2793310.0770982765	623.8775181301951	61.31039715499335	1224.1309059087707	1200.7739112337222	4182.763759740259	1203.9185611605849
686	63084.70114990295	1944109.1580514214	332.7353701718215	39.05974524411974	826.4727964770402	835.7104252233872	4844.98973809524	817.8507985049387
687	28424.06317821211	892757.664977273	150.38955288118262	18.20751809560452	382.4699378351635	383.76699811342434	1950.2001428571425	349.25300592415607
688	413948.97426879226	7367002.089243034	2057.7559227122906	177.05760091206966	3327.9086899031095	3166.9433324561733	3836.82726984127	3004.829371035752
689	66453.2835887004	1833835.0226702122	345.6036139126481	38.420913544521824	791.149460104475	788.3104959162941	3655.7631547619053	749.3962504344535
690	66438.74478858818	1880065.685898777	346.66875351160127	39.281324104838646	809.619128600812	808.1824724103204	3831.922654761905	755.9518917847855
691	47249.681133341175	1126738.8995054613	241.60726183278467	24.76587144808169	494.47565531357253	484.3547828988454	1598.7748809523814	468.7328170353537
692	273800.7540254008	4834169.316158882	1360.2007360855912	116.75552449793344	2189.2772704457784	2078.124312573006	2037.998805555555	1979.800583843656
693	14119.72171038689	457544.80500796984	74.99590056632444	9.04900570060509	193.85551098254064	196.68346629225263	1188.101142857143	199.03932239389644
694	66438.74478858818	1880065.685898777	346.66875351160127	39.281324104838646	809.619128600812	808.1824724103204	3831.922654761905	755.9518917847855
695	28424.06317821211	892757.664977273	150.38955288118262	18.20751809560452	382.4699378351635	383.76699811342434	1950.2001428571425	349.25300592415607
696	273800.7540254008	4834169.316158882	1360.2007360855912	116.75552449793344	2189.2772704457784	2078.124312573006	2037.998805555555	1979.800583843656
697	63084.70114990295	1944109.1580514214	332.7353701718215	39.05974524411974	826.4727964770402	835.7104252233872	4844.98973809524	817.8507985049387
698	66453.2835887004	1833835.0226702122	345.6036139126481	38.420913544521824	791.149460104475	788.3104959162941	3655.7631547619053	749.3962504344535
699	20928.9391959957	668655.7084062921	110.95614710577921	13.382077145873707	284.5810626920445	287.4330808841018	1636.260309523809	276.4116209270669
700	14119.72171038689	457544.80500796984	74.99590056632444	9.04900570060509	193.85551098254064	196.68346629225263	1188.101142857143	199.03932239389644
701	119160.08282914964	2693976.8148454763	605.7885727488608	59.77890514982117	1185.1195042770407	1158.0727701306744	3620.248273809524	1124.4461467046585
702	122067.9918641578	2837146.352401036	622.2669465818601	61.76832706243958	1239.982720964183	1219.6166695634572	4531.677093073593	1227.9487107963312
703	122642.1854330015	2793310.0770982765	623.8775181301951	61.31039715499335	1224.1309059087707	1200.7739112337222	4182.763759740259	1203.9185611605849
704	119097.73357430665	2827687.9984217407	608.6074505138515	61.56822660010363	1233.6172083155457	1215.5488025977493	4636.673273809524	1184.27008003001
705	122642.1854330015	2793310.0770982765	623.8775181301951	61.31039715499335	1224.1309059087707	1200.7739112337222	4182.763759740259	1203.9185611605849
706	20928.9391959957	668655.7084062921	110.95614710577921	13.382077145873707	284.5810626920445	287.4330808841018	1636.260309523809	276.4116209270669
707	66438.74478858818	1880065.685898777	346.66875351160127	39.281324104838646	809.619128600812	808.1824724103204	3831.922654761905	755.9518917847855
708	20928.9391959957	668655.7084062921	110.95614710577921	13.382077145873707	284.5810626920445	287.4330808841018	1636.260309523809	276.4116209270669
709	69827.9166551958	2080879.470159253	366.72075412874403	42.606858055826336	890.351364568391	894.504306857183	4695.855238095238	850.1171542276227
710	14039.861405136391	546076.7501981795	76.62848868738901	9.969689103793453	224.79448868051784	234.73942292395864	1962.2123928571427	252.7331830657593
711	66438.74478858818	1880065.685898777	346.66875351160127	39.281324104838646	809.619128600812	808.1824724103204	3831.922654761905	755.9518917847855
712	119097.73357430665	2827687.9984217407	608.6074505138515	61.56822660010363	1233.6172083155457	1215.5488025977493	4636.673273809524	1184.27008003001
713	273800.7540254008	4834169.316158882	1360.2007360855912	116.75552449793344	2189.2772704457784	2078.124312573006	2037.998805555555	1979.800583843656
714	273800.7540254008	4834169.316158882	1360.2007360855912	116.75552449793344	2189.2772704457784	2078.124312573006	2037.998805555555	1979.800583843656
715	119097.73357430665	2827687.9984217407	608.6074505138515	61.56822660010363	1233.6172083155457	1215.5488025977493	4636.673273809524	1184.27008003001
716	122067.9918641578	2837146.352401036	622.2669465818601	61.76832706243958	1239.982720964183	1219.6166695634572	4531.677093073593	1227.9487107963312
717	63084.70114990295	1944109.1580514214	332.7353701718215	39.05974524411974	826.4727964770402	835.7104252233872	4844.98973809524	817.8507985049387
718	28424.06317821211	892757.664977273	150.38955288118262	18.20751809560452	382.4699378351635	383.76699811342434	1950.2001428571425	349.25300592415607
719	28424.06317821211	892757.664977273	150.38955288118262	18.20751809560452	382.4699378351635	383.76699811342434	1950.2001428571425	349.25300592415607
720	119160.08282914964	2693976.8148454763	605.7885727488608	59.77890514982117	1185.1195042770407	1158.0727701306744	3620.248273809524	1124.4461467046585
721	119097.73357430665	2827687.9984217407	608.6074505138515	61.56822660010363	1233.6172083155457	1215.5488025977493	4636.673273809524	1184.27008003001
722	14039.861405136391	546076.7501981795	76.62848868738901	9.969689103793453	224.79448868051784	234.73942292395864	1962.2123928571427	252.7331830657593
723	14039.861405136391	546076.7501981795	76.62848868738901	9.969689103793453	224.79448868051784	234.73942292395864	1962.2123928571427	252.7331830657593
724	122642.1854330015	2793310.0770982765	623.8775181301951	61.31039715499335	1224.1309059087707	1200.7739112337222	4182.763759740259	1203.9185611605849
725	63084.70114990295	1944109.1580514214	332.7353701718215	39.05974524411974	826.4727964770402	835.7104252233872	4844.98973809524	817.8507985049387
726	119097.73357430665	2827687.9984217407	608.6074505138515	61.56822660010363	1233.6172083155457	1215.5488025977493	4636.673273809524	1184.27008003001
727	290410.1007454767	5525887.988788522	1452.0544719694808	129.89202769036123	2477.8857551532988	2375.4682957729224	4117.936722222224	2241.9412591357013
728	28424.06317821211	892757.664977273	150.38955288118262	18.20751809560452	382.4699378351635	383.76699811342434	1950.2001428571425	349.25300592415607
729	28424.06317821211	892757.664977273	150.38955288118262	18.20751809560452	382.4699378351635	383.76699811342434	1950.2001428571425	349.25300592415607
730	66438.74478858818	1880065.685898777	346.66875351160127	39.281324104838646	809.619128600812	808.1824724103204	3831.922654761905	755.9518917847855
731	119160.08282914964	2693976.8148454763	605.7885727488608	59.77890514982117	1185.1195042770407	1158.0727701306744	3620.248273809524	1124.4461467046585
732	63084.70114990295	1944109.1580514214	332.7353701718215	39.05974524411974	826.4727964770402	835.7104252233872	4844.98973809524	817.8507985049387
733	20928.9391959957	668655.7084062921	110.95614710577921	13.382077145873707	284.5810626920445	287.4330808841018	1636.260309523809	276.4116209270669
734	14119.72171038689	457544.80500796984	74.99590056632444	9.04900570060509	193.85551098254064	196.68346629225263	1188.101142857143	199.03932239389644
735	66438.74478858818	1880065.685898777	346.66875351160127	39.281324104838646	809.619128600812	808.1824724103204	3831.922654761905	755.9518917847855
736	273800.7540254008	4834169.316158882	1360.2007360855912	116.75552449793344	2189.2772704457784	2078.124312573006	2037.998805555555	1979.800583843656
737	28424.06317821211	892757.664977273	150.38955288118262	18.20751809560452	382.4699378351635	383.76699811342434	1950.2001428571425	349.25300592415607
738	413948.97426879226	7367002.089243034	2057.7559227122906	177.05760091206966	3327.9086899031095	3166.9433324561733	3836.82726984127	3004.829371035752
739	413948.97426879226	7367002.089243034	2057.7559227122906	177.05760091206966	3327.9086899031095	3166.9433324561733	3836.82726984127	3004.829371035752
740	119160.08282914964	2693976.8148454763	605.7885727488608	59.77890514982117	1185.1195042770407	1158.0727701306744	3620.248273809524	1124.4461467046585
741	28424.06317821211	892757.664977273	150.38955288118262	18.20751809560452	382.4699378351635	383.76699811342434	1950.2001428571425	349.25300592415607
742	14039.861405136391	546076.7501981795	76.62848868738901	9.969689103793453	224.79448868051784	234.73942292395864	1962.2123928571427	252.7331830657593
743	65659.36670503179	1989204.060981092	345.5399432170047	40.22619575297479	848.2714457936172	855.095743431663	4707.952988095237	831.9157555290252
744	122067.9918641578	2837146.352401036	622.2669465818601	61.76832706243958	1239.982720964183	1219.6166695634572	4531.677093073593	1227.9487107963312
745	119097.73357430665	2827687.9984217407	608.6074505138515	61.56822660010363	1233.6172083155457	1215.5488025977493	4636.673273809524	1184.27008003001
746	28424.06317821211	892757.664977273	150.38955288118262	18.20751809560452	382.4699378351635	383.76699811342434	1950.2001428571425	349.25300592415607
747	20928.9391959957	668655.7084062921	110.95614710577921	13.382077145873707	284.5810626920445	287.4330808841018	1636.260309523809	276.4116209270669
748	14039.861405136391	546076.7501981795	76.62848868738901	9.969689103793453	224.79448868051784	234.73942292395864	1962.2123928571427	252.7331830657593
749	66453.2835887004	1833835.0226702122	345.6036139126481	38.420913544521824	791.149460104475	788.3104959162941	3655.7631547619053	749.3962504344535
750	20928.9391959957	668655.7084062921	110.95614710577921	13.382077145873707	284.5810626920445	287.4330808841018	1636.260309523809	276.4116209270669
751	20928.9391959957	668655.7084062921	110.95614710577921	13.382077145873707	284.5810626920445	287.4330808841018	1636.260309523809	276.4116209270669
752	63084.70114990295	1944109.1580514214	332.7353701718215	39.05974524411974	826.4727964770402	835.7104252233872	4844.98973809524	817.8507985049387
753	63084.70114990295	1944109.1580514214	332.7353701718215	39.05974524411974	826.4727964770402	835.7104252233872	4844.98973809524	817.8507985049387
754	273800.7540254008	4834169.316158882	1360.2007360855912	116.75552449793344	2189.2772704457784	2078.124312573006	2037.998805555555	1979.800583843656
755	122642.1854330015	2793310.0770982765	623.8775181301951	61.31039715499335	1224.1309059087707	1200.7739112337222	4182.763759740259	1203.9185611605849
756	63084.70114990295	1944109.1580514214	332.7353701718215	39.05974524411974	826.4727964770402	835.7104252233872	4844.98973809524	817.8507985049387
757	66453.2835887004	1833835.0226702122	345.6036139126481	38.420913544521824	791.149460104475	788.3104959162941	3655.7631547619053	749.3962504344535
758	119160.08282914964	2693976.8148454763	605.7885727488608	59.77890514982117	1185.1195042770407	1158.0727701306744	3620.248273809524	1124.4461467046585
759	119160.08282914964	2693976.8148454763	605.7885727488608	59.77890514982117	1185.1195042770407	1158.0727701306744	3620.248273809524	1124.4461467046585
760	28424.06317821211	892757.664977273	150.38955288118262	18.20751809560452	382.4699378351635	383.76699811342434	1950.2001428571425	349.25300592415607
761	28424.06317821211	892757.664977273	150.38955288118262	18.20751809560452	382.4699378351635	383.76699811342434	1950.2001428571425	349.25300592415607
762	122642.1854330015	2793310.0770982765	623.8775181301951	61.31039715499335	1224.1309059087707	1200.7739112337222	4182.763759740259	1203.9185611605849
763	119097.73357430665	2827687.9984217407	608.6074505138515	61.56822660010363	1233.6172083155457	1215.5488025977493	4636.673273809524	1184.27008003001
764	28424.06317821211	892757.664977273	150.38955288118262	18.20751809560452	382.4699378351635	383.76699811342434	1950.2001428571425	349.25300592415607
765	119097.73357430665	2827687.9984217407	608.6074505138515	61.56822660010363	1233.6172083155457	1215.5488025977493	4636.673273809524	1184.27008003001
766	20928.9391959957	668655.7084062921	110.95614710577921	13.382077145873707	284.5810626920445	287.4330808841018	1636.260309523809	276.4116209270669
767	290410.1007454767	5525887.988788522	1452.0544719694808	129.89202769036123	2477.8857551532988	2375.4682957729224	4117.936722222224	2241.9412591357013
768	20928.9391959957	668655.7084062921	110.95614710577921	13.382077145873707	284.5810626920445	287.4330808841018	1636.260309523809	276.4116209270669
769	118218.33939892048	2669745.5091019413	600.9188779086376	59.184572015857356	1173.7579542508652	1147.65657386834	3668.308912698413	1122.546973094656
770	20928.9391959957	668655.7084062921	110.95614710577921	13.382077145873707	284.5810626920445	287.4330808841018	1636.260309523809	276.4116209270669
771	20928.9391959957	668655.7084062921	110.95614710577921	13.382077145873707	284.5810626920445	287.4330808841018	1636.260309523809	276.4116209270669
772	290410.1007454767	5525887.988788522	1452.0544719694808	129.89202769036123	2477.8857551532988	2375.4682957729224	4117.936722222224	2241.9412591357013
773	122642.1854330015	2793310.0770982765	623.8775181301951	61.31039715499335	1224.1309059087707	1200.7739112337222	4182.763759740259	1203.9185611605849
774	273800.7540254008	4834169.316158882	1360.2007360855912	116.75552449793344	2189.2772704457784	2078.124312573006	2037.998805555555	1979.800583843656
775	63084.70114990295	1944109.1580514214	332.7353701718215	39.05974524411974	826.4727964770402	835.7104252233872	4844.98973809524	817.8507985049387
776	69827.9166551958	2080879.470159253	366.72075412874403	42.606858055826336	890.351364568391	894.504306857183	4695.855238095238	850.1171542276227
777	65659.36670503179	1989204.060981092	345.5399432170047	40.22619575297479	848.2714457936172	855.095743431663	4707.952988095237	831.9157555290252
778	66438.74478858818	1880065.685898777	346.66875351160127	39.281324104838646	809.619128600812	808.1824724103204	3831.922654761905	755.9518917847855
779	14119.72171038689	457544.80500796984	74.99590056632444	9.04900570060509	193.85551098254064	196.68346629225263	1188.101142857143	199.03932239389644
780	14119.72171038689	457544.80500796984	74.99590056632444	9.04900570060509	193.85551098254064	196.68346629225263	1188.101142857143	199.03932239389644
781	66438.74478858818	1880065.685898777	346.66875351160127	39.281324104838646	809.619128600812	808.1824724103204	3831.922654761905	755.9518917847855
782	20928.9391959957	668655.7084062921	110.95614710577921	13.382077145873707	284.5810626920445	287.4330808841018	1636.260309523809	276.4116209270669
783	47249.681133341175	1126738.8995054613	241.60726183278467	24.76587144808169	494.47565531357253	484.3547828988454	1598.7748809523814	468.7328170353537
784	413948.97426879226	7367002.089243034	2057.7559227122906	177.05760091206966	3327.9086899031095	3166.9433324561733	3836.82726984127	3004.829371035752
